17.0325 51.11 Breslau
16.608333 49.1925 Brno
14.474722 48.974722 Budějovice
17.470802 50.86087 Břeh
12.370556 50.079444 Cheb
19.321389 52.637778 Dobrzyń
12.927222 49.440556 Domažlice
13.74 51.05 Dresden
16.65 50.433333 Glatz
15.485 49.756111 Habry
15.631389 50.3675 Hořice
15.631389 50.3675 Hořice
13.271389 50.376111 Kadaň
15.4 48.883333 Karlstein
15.200556 50.028056 Kolín
14.977222 50.003056 Kouřim
21.25 48.716667 Košice
19.937222 50.061389 Krakow
16.160278 51.208333 Liegnitz
20.961944 49.152778 Lipany
21.6575 51.156667 Lipsko
14.132778 50.534167 Litoměřice
13.796944 50.357222 Louny
15.288889 51.118056 Lubań
12.141667 51.259722 Lützen
15.226111 49.910556 Malešov
15.75 45.766667 Molvice
13.636667 50.503056 Most
11.816667 51.15 Naumburg
16.833333 50.716667 Neimcza
15.041667 50.186111 Nymburk
17.333889 50.471389 Nysa
17.904444 49.938056 Opava
13.3775 49.7475 Plzeň
14.421389 50.0875 Prague
15.738611 49.576944 Přibyslav
13.618119 49.279428 Rabí
12.083333 49.016667 Regensburg
13.004167 49.753056 Stříbro
14.063889 49.241944 Sudoměř
12.633056 49.795278 Tachov
15.415 47.311944 Tyrnau
14.657778 49.414444 Tábor
14.041667 50.658333 Usti
16.3725 48.208333 Vienna
14.766667 47.966667 Waidhofen
12.706111 49.377778 Waldmünchen
12.716667 51.366667 Wurzen
14.807222 50.896111 Zittau
14.858056 50.073889 Český Brod
15.395 49.911667 Čáslav
13.544444 50.33 Žatec
13.1625 50.091667 Žlutice
