0.6212 44.2049 Agen
2.746944 42.890556 Aguilar
2.8014 44.3181 Arques
-0.3147 43.4564 Auriac
0.48 44.85 Bergerac
0.8731 44.6317 Biron
1.4414 44.4483 Cahors
2.5603 43.185 Capendu
0.6222 44.4436 Casseneuil
2.25 43.6 Castres
1.7717 44.2367 Caylus
1.1556 44.1872 Durfort
2.7614 44.5206 Espalion
2.0317 44.6086 Figeac
0.0114 43.9875 Gabarret
2.6195 43.091 Lagrasse
2.2192 43.0578 Limoux
2.1508 43.805 Lombers
-0.05 43.1 Lourdes
0.17 44.5 Marmande
1.8744 43.0897 Mirepoix
1.2031 44.2278 Mondenard
2.0978 44.0719 Monesties
0.430833 45.011667 Montréal
1.8342 42.8722 Montségur
2.0631 44.3256 Morlhon
2.6575 42.8686 Padern
-0.37 43.3 Pau
1.6117 43.1175 Pamiers
2.8956 42.6986 Perpignan
2.0128 43.5728 Puylaurens
2.621111 42.836389 Quéribus
2.1825 42.8761 Quillan
1.6186 44.8003 Rocamadour
2.575 44.3506 Rodez
3.0936 45.0344 Saint Flour
0.7131 44.9164 Saint Marcel
2.1694 43.3617 Saissac
1.2153 44.8928 Sarlat
0.07 43.23 Tarbes
2.0875 42.735556 Usson

