-1.439444 40.408333 Albarracín
2.183333 41.383333 Barcelona
3.219 43.3476 Beziers
-0.58 44.84 Bordeaux
2.1153 43.2436 Bram
2.35 43.21 Carcassonne
1.9544 43.3192 Castelnaudary
-2.15 40.066667 Cuenca
2.0344 43.1878 Fanjeaux
1.6078 42.9664 Foix
2.821111 41.984444 Girona
-0.416667 42.133333 Huesca
1.8197 43.6997 Lavaur
-5.57 42.605556 León
2.7472 43.3547 Minerve
0.8669 44.7517 Montferrand
1.3267 43.4611 Muret
3.0042 43.1836 Narbonne
2.245 41.948056 Osona
-1.65 42.816667 Pamplona
0.34 46.58 Poitiers
0.6892 44.3864 Pujols
-1.32 43.009167 Roncesvalles
2.02 43.3003 Saint Martin Lalande
3.2877 48.1975 Sens
1.249594 41.115697 Tarragona
-4.024444 39.856667 Toledo
1.444 43.6045 Toulouse
0.523333 40.812778 Tortosa
1.085833 41.662222 Urgell
-0.883333 41.65 Zaragoza
