22.266667 60.45 Abo
12.568333 55.676111 Copenhagen
13.043889 53.905 Demmin
13.316667 54.501944 Karentia
11.085 55.681389 Kalundborg
30.133333 61.05 Kexholm
30.406944 59.944167 Landskrona
10.686389 53.869722 Lübeck
13.195 55.703889 Lund
12.416667 53.466667 Malchow
10.883333 54.3 Oldenburg
21.5 61.133333 Raumo
10.75 53.7 Ratzeburg
12.083333 55.65 Roskilde
12.133333 54.083333 Rostock
11.416667 53.633333 Schwerin
18.068611 59.329444 Stockholm
11.14265 55.345881 Tårnborg
24.466667 60.994444 Tavastehus
17.644722 59.858056 Uppsala
11.9 55 Vordingborg
28.729167 60.715833 Vyborg
12.9 53.85 Verchen
13.766667 54.05 Wolgast
12.176389 53.793889 Werle
