-1.439444 40.408333 Albarracín
2.1464 43.9289 Albi
4.8075 43.95 Avignon
2.183333 41.383333 Barcelona
3.219 43.3476 Beziers
2.1153 43.2436 Bram
2.35 43.21 Carcassonne
1.9544 43.3192 Castelnaudary
2.0344 43.1878 Fanjeaux
1.6078 42.9664 Foix
1.8197 43.6997 Lavaur
2.2192 43.0578 Limoux
2.7472 43.3547 Minerve
4.7508 44.5581 Montélimar
0.8669 44.7517 Montferrand
3.8772 43.6119 Montpellier
1.3267 43.4611 Muret
3.0042 43.1836 Narbonne
4.361 43.838 Nîmes
4.8097 44.1383 Orange
0.34 46.58 Poitiers
2.0475 42.9217 Puivert
0.6892 44.3864 Pujols
1.8883 43.4497 Saint-Félix-de-Caraman
2.02 43.3003 Saint Martin Lalande
1.5753 43.2356 Saverdun
3.2877 48.1975 Sens
1.444 43.6045 Toulouse
