-9.6 30.433333 Agadir
-1.439444 40.408333 Albarracín
-2.483333 38.666667 Alcaraz
-8.513611 38.3725 Alcácer
-5.453889 36.1275 Algeciras
-0.225556 39.753333 Almenara
-2.468056 36.840278 Almería
-1.013889 39.877778 Alpuente
-5.8 36.75 Arcos
-6 43.333333 Asturias
-6.975278 38.880278 Badajoz
-0.255 39.001111 Bairén
0.126389 42.036111 Barbastro
2.183333 41.383333 Barcelona
-3.706667 42.35 Burgos
-5.633333 37.466667 Carmona
-5.315556 35.888333 Ceuta
-8.429167 40.211111 Coimbra
-3.606389 39.461944 Consuegra
-0.442778 39.483333 Cuarte
-2.15 40.066667 Cuenca
-6.366667 39.483333 Cáceres
-6.2975 36.535 Cádiz
-4.779568 37.884507 Córdoba
0.111111 38.844444 Dénia
-7.935 37.016111 Faro
0.35 41.52 Fraga
2.821111 41.984444 Girona
-3.600833 37.178056 Granada
-6.95 37.25 Huelva
-0.416667 42.133333 Huesca
-3.771111 37.766667 Jaén
10.100833 35.677222 Kairouan
-5.57 42.605556 León
-9.150019 38.725267 Lisbon
0.633333 41.616667 Lleida
-2.95 35.3 Melilla
-1.130278 37.986111 Murcia
-0.273333 39.676389 Murviedro
-4.42 36.719444 Málaga
-6.333333 38.9 Mérida
3.0042 43.1836 Narbonne
-6.683333 37.366667 Niebla
2.245 41.948056 Osona
-8.216667 37.65 Ourique
-1.65 42.816667 Pamplona
0.4075 40.359167 Peñiscola
0.34 46.58 Poitiers
-8.621953 41.162142 Porto
-5.161111 36.746111 Ronda
-5.664167 40.965 Salamanca
1.144 41.077 Salou
-8.686111 39.233889 Santarém
-8.544444 42.877778 Santiago de Compostela
3.2877 48.1975 Sens
-5.99 37.39 Seville
-8.438889 37.186944 Silves
-5.803889 35.776667 Tangier
1.249594 41.115697 Tarragona
-4.024444 39.856667 Toledo
0.523333 40.812778 Tortosa
1.444 43.6045 Toulouse
10.181667 36.806389 Tunis
1.085833 41.662222 Urgell
-0.375 39.466667 Valencia
-0.865833 38.635 Villena
-0.883333 41.65 Zaragoza
