-1.439444 40.408333 Albarracín
-0.225556 39.753333 Almenara
-5.453889 36.1275 Algeciras
-1.013889 39.877778 Alpuente
-9.6 30.433333 Agadir
-2.468056 36.840278 Almería
-5.8 36.75 Arcos
-6 43.333333 Asturias
-6.975278 38.880278 Badajoz
-0.255 39.001111 Bairén
0.126389 42.036111 Barbastro
2.183333 41.383333 Barcelona
-3.706667 42.35 Burgos
-5.633333 37.466667 Carmona
-5.315556 35.888333 Ceuta
-8.429167 40.211111 Coimbra
-3.606389 39.461944 Consuegra
-4.779568 37.884507 Córdoba
-2.15 40.066667 Cuenca
-0.442778 39.483333 Cuarte
0.111111 38.844444 Dénia
0.35 41.52 Fraga
2.821111 41.984444 Girona
-3.600833 37.178056 Granada
-0.416667 42.133333 Huesca
-6.95 37.25 Huelva
10.100833 35.677222 Kairouan
-5.57 42.605556 León
0.633333 41.616667 Lleida
-9.150019 38.725267 Lisbon
-2.95 35.3 Melilla
-6.333333 38.9 Mérida
-1.130278 37.986111 Murcia
-0.273333 39.676389 Murviedro
3.0042 43.1836 Narbonne
-6.683333 37.366667 Niebla
2.245 41.948056 Osona
-8.216667 37.65 Ourique
-1.65 42.816667 Pamplona
0.34 46.58 Poitiers
-8.621953 41.162142 Porto
-5.161111 36.746111 Ronda
-8.686111 39.233889 Santarém
-7.935 37.016111 Santa Maria do Algarve
-8.544444 42.877778 Santiago de Compostela
-8.438889 37.186944 Silves
3.2877 48.1975 Sens
-5.315556 35.888333 Septum
-5.99 37.39 Seville
-5.803889 35.776667 Tangier
1.249594 41.115697 Tarragona
-4.024444 39.856667 Toledo
1.444 43.6045 Toulouse
0.523333 40.812778 Tortosa
10.181667 36.806389 Tunis
1.085833 41.662222 Urgell
-0.375 39.466667 Valencia
-0.883333 41.65 Zaragoza
