22.266667 60.45 Abo
25.253889 56.604167 Ascheraden
19.969444 54.5525 Balga
12.568333 55.676111 Copenhagen
18.645278 54.3475 Danzig
19.321389 52.637778 Dobrzyń
23.933333 41.616667 Dolen
21.369444 56.588889 Durben
19.4 54.166667 Elbing
25.6 58.366667 Fellin
18.755 53.4875 Graudenz
20.091944 53.485833 Grunwald
24.728611 49.124722 Halicz
13.316667 54.501944 Karentia
30.133333 61.05 Kexholm
14.813333 53.300556 Kolbatz
15.576111 54.176111 Kolberg
21.25 48.716667 Košice
19.937222 50.061389 Krakow
20.516667 54.716667 Königsberg
30.406944 59.944167 Landskrona
23.845278 58.681389 Leal
24.032222 49.8425 Lviv
10.686389 53.869722 Lübeck
21.166667 55.75 Memel
27.566667 53.9 Minsk
28.196111 59.375833 Narva
31.266667 58.55 Novgorod
10.883333 54.3 Oldenburg
10.738889 59.913333 Oslo
14.421389 50.0875 Prague
28.333333 57.816667 Pskov
21.5 61.133333 Raumo
24.745278 59.437222 Reval
24.106389 56.948889 Riga
12.133333 54.083333 Rostock
24.866667 57.15 Segewold
14.548056 53.4325 Stettin
18.068611 59.329444 Stockholm
24.466667 60.994444 Tavastehus
18.611111 53.022222 Thorn
11.14265 55.345881 Tårnborg
17.644722 59.858056 Uppsala
16.3725 48.208333 Vienna
25.28 54.687222 Vilnius
18.97367 47.78483 Visegrád
11.9 55 Vordingborg
28.729167 60.715833 Vyborg
12.176389 53.793889 Werle
24.322222 50.848056 Wlodzimierz
13.766667 54.05 Wolgast
